NP_name,Year,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total_visitors
Acadia,2019,"8,532","9,154","20,161","68,046","226,156","490,720","756,439","759,735","603,273","436,194","46,011","12,865","3,437,286"
Acadia,2018,"11,974","12,167","23,756","72,858","249,050","499,163","759,165","767,219","600,397","488,204","40,930","12,692","3,537,575"
Acadia,2017,"15,520","14,342","20,936","85,267","222,978","476,191","743,529","762,436","595,388","507,594","53,006","12,084","3,509,271"
Acadia,2016,"17,204","16,530","28,121","94,199","217,147","445,410","696,854","735,945","570,434","412,416","55,022","14,111","3,303,393"
Acadia,2015,"12,578","10,626","18,062","63,214","187,205","359,661","606,597","666,767","479,320","344,362","48,912","13,880","2,811,184"
Acadia,2014,"10,459","10,258","17,502","57,211","153,013","338,845","561,073","638,152","418,173","313,920","31,013","13,510","2,563,129"
Acadia,2013,"11,249","9,869","20,631","47,090","133,653","315,791","555,308","617,306","400,400","94,904","41,181","7,540","2,254,922"
Acadia,2012,"11,930","12,388","22,684","59,471","157,406","309,198","539,234","574,307","391,810","302,932","38,385","11,307","2,431,052"
Acadia,2011,"10,428","9,533","19,510","58,307","132,720","297,222","559,892","583,153","387,868","270,477","34,192","11,343","2,374,645"
Acadia,2010,"10,510","13,398","26,080","57,992","169,898","286,635","545,382","627,918","431,001","289,114","36,736","9,544","2,504,208"
Acadia,2009,"9,366","9,751","19,258","59,277","129,885","244,780","457,622","586,446","399,789","258,007","44,042","9,475","2,227,698"
Acadia,2008,"10,744","11,131","17,489","53,798","125,679","263,542","470,295","514,443","319,582","246,533","32,759","9,862","2,075,857"
Acadia,2007,"12,415","11,068","19,220","61,775","132,152","273,765","461,894","544,892","371,217","263,311","41,449","9,070","2,202,228"
Acadia,2006,"13,494","12,924","21,695","59,034","120,889","244,333","476,631","506,833","330,649","249,850","33,903","13,353","2,083,588"
Acadia,2005,"10,810","11,831","18,917","59,773","110,330","275,175","468,512","519,350","321,070","207,599","37,101","11,016","2,051,484"
Acadia,2004,"11,861","14,266","20,952","60,180","134,597","305,134","471,406","524,675","357,146","261,284","34,125","12,221","2,207,847"
Acadia,2003,"22,917","21,993","34,274","68,444","135,443","309,230","547,836","595,191","376,060","262,412","44,294","12,968","2,431,062"
Acadia,2002,"15,309","25,071","34,498","72,528","163,145","325,441","571,119","636,824","392,531","271,312","36,589","14,205","2,558,572"
Acadia,2001,"18,090","23,926","35,473","76,007","157,353","325,242","558,641","630,240","377,456","257,280","41,353","15,490","2,516,551"
Acadia,2000,"22,500","23,848","35,423","78,555","166,456","319,208","547,929","594,904","378,135","253,626","33,693","14,961","2,469,238"
Acadia,1999,"16,430","17,162","33,688","82,993","174,610","315,980","562,996","639,073","426,024","277,644","39,416","16,211","2,602,227"
Acadia,1998,"16,726","17,028","27,500","81,896","148,052","307,208","565,477","701,097","391,378","266,138","55,225","16,772","2,594,497"
Acadia,1997,"16,292","17,230","27,035","77,005","132,194","340,064","622,847","758,140","404,808","287,171","57,810","19,710","2,760,306"
Acadia,1996,"17,655","15,576","32,452","76,597","166,290","327,723","571,017","714,090","426,562","280,577","56,828","19,464","2,704,831"
Acadia,1995,"14,894","20,510","32,120","86,198","175,550","355,270","626,947","753,799","439,553","271,606","54,121","14,810","2,845,378"
Acadia,1994,"13,364","18,112","29,086","58,788","182,781","311,803","617,622","720,079","421,106","268,779","48,907","20,322","2,710,749"
Acadia,1993,"19,402","15,556","29,040","57,707","192,823","300,647","586,449","719,671","417,317","254,615","43,755","19,052","2,656,034"
Acadia,1992,"17,510","21,110","30,312","63,276","164,400","262,173","539,109","615,843","391,798","211,573","46,316","18,693","2,382,113"
Acadia,1991,"24,588","14,667","31,291","75,738","157,252","295,348","574,529","640,990","377,904","224,497","45,518","13,535","2,475,857"
Acadia,1990,"16,084","13,383","30,060","17,898","148,090","290,533","554,953","645,522","355,864","207,770","47,633","11,801","2,339,591"
Acadia,1989,"41,114","42,012","74,773","324,714","579,272","704,488","999,535","1,045,060","666,669","610,334","302,857","50,124","5,440,952"
Acadia,1988,"43,462","30,060","54,253","223,653","448,299","582,015","799,802","909,762","601,530","455,637","303,503","50,307","4,502,283"
Acadia,1987,"35,579","35,766","56,924","292,358","444,265","523,486","751,309","786,970","562,309","444,810","299,699","54,679","4,288,154"
Acadia,1986,"28,369","33,055","47,390","257,926","411,604","486,835","717,864","809,273","488,247","407,396","204,770","36,325","3,929,054"
Acadia,1985,"31,360","23,261","46,315","261,410","341,775","432,926","725,951","816,294","451,026","373,037","206,970","35,245","3,745,570"
Acadia,1984,"24,273","26,185","37,289","229,638","271,964","458,908","790,392","865,843","443,622","361,873","194,735","30,041","3,734,763"
Acadia,1983,"23,771","24,667","25,576","207,347","287,861","435,142","916,474","715,624","668,981","529,524","262,444","27,228","4,124,639"
Acadia,1982,"21,425","22,210","36,866","193,208","261,452","404,915","737,860","574,164","541,721","446,170","303,753","28,370","3,572,114"
Acadia,1981,"23,330","16,207","21,923","188,071","212,500","366,518","545,981","616,233","463,823","313,788","203,741","25,857","2,997,972"
Acadia,1980,"8,966","8,225","7,505","182,879","209,301","359,552","533,885","633,067","282,636","332,937","200,461","20,252","2,779,666"
Acadia,1979,"6,011","5,243","11,165","219,351","339,416","543,205","383,341","466,928","320,138","300,976","183,750","7,842","2,787,366"
Arches,2019,116,"2,284","5,725","14,285","13,468","14,108","14,600","10,358","10,634","8,820","4,811","3,188",102397
Arches,2018,"1,532","2,588","6,067","12,237","13,633","19,680","14,484","10,603","8,311","8,760","4,640",509,103044
Arches,2017,983,"2,243","5,233","14,087","12,309","17,615","15,640","14,730","11,906","10,654","5,518","3,042",113960
Arches,2016,"3,831","4,723","26,491","32,714","33,602","40,858","45,410","31,201","28,784","31,181","16,475","7,869",303139
Arches,2015,"4,603","3,497","14,118","141,819","45,075","43,243","47,805","34,417","30,186","29,340","11,981","6,556",412640
Arches,2014,"3,883","3,026","12,859","35,419","37,288","34,846","43,560","33,693","26,271","29,061","12,636","6,234",278776
Arches,2013,"5,058","5,075","18,604","38,996","49,874","45,141","49,764","37,720","32,444","14,450","14,552","5,982",317660
Arches,2012,"7,859","5,035","16,702","42,007","42,328","43,385","45,354","33,108","31,277","29,091","17,574","6,948",320668
Arches,2011,"3,636","4,722","14,778","40,180","29,151","22,413","31,464","34,269","27,932","29,833","14,327","6,212",258917
Arches,2010,"3,443","2,925","13,638","33,294","27,693","20,430","30,810","20,421","19,331","26,338","12,716","5,181",216220
Arches,2009,"3,700","4,946","12,815","18,202","28,245","18,940","27,126","18,259","18,994","18,000","11,474","4,742",185443
Arches,2008,"3,436","4,127","9,396","13,305","21,918","18,855","22,348","14,645","13,055","17,721","11,654","28,288",178748
Arches,2007,"3,444","2,990","7,702","16,338","19,589","19,387","22,571","15,600","17,881","12,975","7,295","3,483",149255
Arches,2006,"8,432","3,781","7,160","15,034","17,305","19,162","21,351","13,392","14,395","11,966","6,737","7,089",145804
Arches,2005,"2,688","3,306","7,578","18,064","17,419","18,840","21,963","15,120","11,920","10,781","5,591","3,557",136827
Arches,2004,"3,196","3,841","8,328","15,632","26,848","20,050","21,367","15,941","12,136","14,731","6,765","3,618",152453
Arches,2003,"3,180","2,066","7,774","16,963","17,741","20,948","22,424","19,056","18,849","14,406","8,114","3,510",155031
Arches,2002,"3,109","4,311","9,439","21,584","23,790","23,899","23,763","21,759","18,016","16,276","7,454","3,819",177219
Arches,2001,"3,323","5,013","8,843","21,767","25,066","26,321","29,235","22,507","15,983","17,960","9,558","4,846",190422
Arches,2000,"3,194","4,732","9,654","20,566","21,043","28,009","32,663","24,032","18,649","21,770","8,664","3,387",196363
Arches,1999,"3,754","4,779","7,966","21,690","27,105","28,932","29,371","24,592","18,035","19,140","8,943","4,358",198665
Arches,1998,"4,086","4,811","9,875","20,605","22,188","26,658","30,566","25,173","20,925","22,010","9,600","5,377",201874
Arches,1997,"3,577","5,569","11,228","19,444","25,784","27,734","30,019","27,793","18,957","20,731","9,379","4,647",204862
Arches,1996,"2,304","3,582","9,832","24,490","24,878","27,456","32,581","27,350","19,451","21,010","8,146","4,858",205938
Arches,1995,"4,060","4,935","11,335","29,514","27,393","29,604","35,743","27,215","22,129","22,732","6,960","1,668",223288
Arches,1994,"4,017","5,694","12,995","25,810","32,844","33,003","43,647","35,622","23,459","33,909","13,860","8,908",273768
Arches,1993,"7,258","7,628","11,609","15,693","20,761","27,365","38,402","34,907","13,573","19,832","8,470","6,059",211557
Arches,1992,"7,463","9,736","17,693","32,050","37,642","37,297","45,661","41,085","26,967","36,020","13,153","7,154",311921
Arches,1991,"7,938","9,517","21,922","34,524","38,500","36,178","41,865","33,845","31,522","41,036","14,569","10,252",321668
Arches,1990,"8,098","8,844","18,115","53,067","39,174","52,654","66,389","48,808","31,282","46,319","19,953","10,244",402947
Arches,1989,"8,007","6,494","20,082","29,670","44,572","51,857","63,590","53,919","33,485","44,001","16,356","5,407",377440
Arches,1988,"5,454","7,570","16,093","32,441","39,338","39,771","44,647","37,794","24,602","38,917","17,347","8,719",312693
Arches,1987,"4,491","5,421","15,680","23,861","36,117","47,144","57,637","51,662","29,513","41,865","14,407","8,277",336075
Arches,1986,"5,112","5,125","14,943","23,191","31,908","39,999","55,202","56,141","28,107","39,343","16,027","8,686",323784
Arches,1985,"3,727","5,403","13,798","26,169","33,401","30,782","52,543","30,911","24,393","29,682","11,190","15,614",277613
Arches,1984,"4,566","5,400","12,542","32,022","34,559","47,030","58,248","51,069","25,505","29,568","10,713","6,805",318027
Arches,1983,"4,307","3,978","13,975","19,924","26,360","35,745","38,495","34,162","22,598","27,910","13,470","5,353",246277
Arches,1982,"1,786","3,693","9,931","26,026","28,660","29,519","36,905","36,510","23,510","26,607","11,392","5,866",240405
Arches,1981,"3,891","4,563","10,285","19,831","26,810","30,675","39,120","38,627","25,264","29,103","11,153","5,646",244968
Arches,1980,"3,209","3,855","9,752","18,674","24,138","29,396","37,508","36,375","17,511","23,853","10,223","4,230",218724
Arches,1979,"4,011","3,998","10,890","20,773","21,395","27,614","34,499","31,246","16,314","22,506","8,817","6,348",208411
Badlands,2019,"8,981","8,059","16,517","25,083","71,885","201,516","250,898","207,743","118,262","37,727","15,450","8,877","970,998"
Badlands,2018,"10,610","9,456","16,616","21,343","84,527","208,645","263,863","217,350","116,826","33,527","16,442","9,737","1,008,942"
Badlands,2017,"10,380","11,149","21,498","23,166","85,967","213,966","263,506","237,125","127,598","33,426","16,807","9,737","1,054,325"
Badlands,2016,"10,826","10,921","20,501","22,812","78,863","196,209","249,194","217,071","129,350","33,380","17,970","9,166","996,263"
Badlands,2015,"10,414","10,942","21,924","27,193","68,239","191,593","245,400","231,866","117,724","34,498","16,771","12,790","989,354"
Badlands,2014,"9,548","8,671","15,898","25,054","63,131","168,011","210,370","208,807","96,882","36,929","13,973","10,820","868,094"
Badlands,2013,"11,882","11,033","18,258","20,750","65,043","177,507","225,096","208,579","104,029","25,530","16,663","8,002","892,372"
Badlands,2012,"9,660","10,908","22,784","31,658","72,568","162,676","209,064","189,830","103,606","40,449","17,791","12,412","883,406"
Badlands,2011,"6,646","6,818","16,375","20,652","58,637","169,056","217,178","188,638","116,187","40,910","17,133","12,511","870,741"
Badlands,2010,"6,696","6,722","7,752","23,423","71,909","192,904","238,189","230,914","130,822","46,929","13,368","8,150","977,778"
Badlands,2009,"7,332","7,639","11,875","25,911","69,831","189,139","249,779","215,299","105,471","32,610","12,886","6,146","933,918"
Badlands,2008,"7,836","7,351","13,937","19,620","62,637","169,249","216,713","201,226","94,323","36,505","9,329","7,008","845,734"
Badlands,2007,"14,820","7,448","15,319","24,350","68,211","177,612","217,962","201,031","95,505","42,105","14,174","8,117","886,654"
Badlands,2006,"9,365","8,129","12,192","21,437","62,224","165,119","203,452","198,003","91,615","39,023","20,369","9,190","840,118"
Badlands,2005,"11,686","11,158","17,670","25,338","62,729","175,943","230,425","222,918","89,849","40,128","13,176","8,126","909,146"
Badlands,2004,"10,032","7,214","17,981","29,627","61,399","165,208","227,954","241,351","98,625","43,979","18,598","14,062","936,030"
Badlands,2003,"5,011","3,674","8,100","13,483","49,165","154,035","229,203","236,385","109,614","35,712","15,818","10,834","871,034"
Badlands,2002,"9,372","9,139","8,198","22,400","56,138","195,007","223,994","219,701","100,651","39,023","19,121","6,154","908,898"
Badlands,2001,"9,007","5,016","8,837","18,906","60,758","192,749","237,981","254,819","105,127","41,749","14,309","6,211","955,469"
Badlands,2000,"7,680","7,216","12,379","19,597","56,457","241,202","264,707","319,967","113,551","44,591","11,928","6,549","1,105,824"
Badlands,1999,"5,410","7,581","10,258","19,891","64,000","203,379","222,487","254,142","99,008","42,865","14,217","7,215","950,453"
Badlands,1998,"6,490","5,369","6,629","19,097","72,123","214,871","243,051","253,556","125,014","57,885","11,298","5,666","1,021,049"
Badlands,1997,"9,197","5,400","8,952","21,386","65,723","185,921","256,102","248,190","110,533","43,189","11,219","4,884","970,696"
Badlands,1996,"6,276","9,133","9,457","14,865","54,339","168,458","269,852","298,697","124,891","53,291","11,090","4,356","1,024,705"
Badlands,1995,"9,689","11,367","17,711","24,072","64,642","185,944","283,530","288,225","122,438","43,214","16,971","7,766","1,075,569"
Badlands,1994,"8,995","8,662","19,434","21,843","76,263","185,125","289,085","341,930","111,980","36,357","19,076","11,709","1,130,459"
Badlands,1993,"9,886","9,566","17,086","26,717","70,690","192,956","311,931","351,234","120,981","40,869","15,791","11,751","1,179,458"
Badlands,1992,"8,513","8,148","19,494","27,163","78,904","214,252","271,982","349,509","142,107","60,738","14,227","10,260","1,205,297"
Badlands,1991,"16,997","18,277","26,613","96,014","115,677","255,869","363,803","333,715","180,250","70,108","22,154","18,919","1,518,396"
Badlands,1990,"17,072","16,510","25,857","38,693","95,403","241,925","337,849","304,124","135,424","66,670","26,415","20,533","1,326,475"
Badlands,1989,"15,639","15,150","23,466","32,748","89,411","229,324","305,833","284,663","140,774","60,704","23,860","16,384","1,237,956"
Badlands,1988,"13,580","15,719","20,982","35,432","97,143","212,076","281,371","209,496","126,459","54,669","27,792","15,321","1,110,040"
Badlands,1987,"14,852","15,034","16,654","33,749","90,443","205,798","282,231","294,355","127,609","52,398","24,631","16,644","1,174,398"
Badlands,1986,"13,173","12,457","18,332","28,062","81,991","168,772","262,462","249,847","115,800","41,512","17,110","16,112","1,025,630"
Badlands,1985,"13,252","18,072","16,644","33,185","77,782","188,172","199,978","222,573","104,192","50,506","13,811","12,075","950,242"
Badlands,1984,"13,148","15,927","16,203","24,789","75,496","202,728","298,925","238,997","139,742","51,005","22,026","14,689","1,113,675"
Badlands,1983,"13,843","17,445","18,776","25,203","65,184","186,972","268,962","223,451","122,929","48,777","22,014","13,425","1,026,981"
Badlands,1982,"12,264","15,202","17,899","26,518","69,073","188,644","270,076","242,958","110,020","45,298","19,208","13,324","1,030,484"
Badlands,1981,"16,460","15,772","20,524","34,168","73,357","192,909","299,383","254,029","182,838","52,592","20,636","13,284","1,175,952"
Badlands,1980,"18,025","15,890","18,203","26,416","64,454","167,212","240,671","216,200","99,345","46,812","23,410","16,014","952,652"
Badlands,1979,"16,992","15,887","19,375","26,056","54,710","138,423","208,498","194,501","91,880","52,486","21,169","18,023","858,000"
Big_Bend,2019,"29,318","43,129","83,826","49,312","37,411","21,228","21,747","17,238","21,246","42,724","50,688","45,965","463,832"
Big_Bend,2018,"33,434","42,670","75,897","48,454","35,993","20,335","19,416","16,895","21,625","35,547","46,998","42,827","440,091"
Big_Bend,2017,"35,105","41,670","74,735","49,609","37,045","23,500","20,599","16,382","19,734","35,094","45,739","41,064","440,276"
Big_Bend,2016,"36,716","44,176","54,642","37,280","40,935","18,630","16,165","16,144","18,406","26,806","45,443","32,947","388,290"
Big_Bend,2015,"30,297","39,199","68,292","43,927","30,707","16,697","22,887","17,562","16,678","23,237","42,687","29,577","381,747"
Big_Bend,2014,"28,410","24,159","53,839","38,574","23,653","23,963","14,359","16,246","22,475","29,882","17,169","21,373","314,102"
Big_Bend,2013,"22,986","46,573","39,336","33,664","39,578","17,284","13,801","13,856","14,020","30,835","22,710","22,310","316,953"
Big_Bend,2012,"22,059","45,585","32,590","27,375","37,775","19,330","14,397","13,451","16,211","20,958","24,750","17,574","292,055"
Big_Bend,2011,"53,588","40,813","39,547","15,444","39,919","21,392","15,188","14,541","24,934","37,912","40,991","17,593","361,862"
Big_Bend,2010,"24,619","25,146","66,156","53,823","30,595","13,561","15,643","34,652","13,458","15,349","52,485","26,843","372,330"
Big_Bend,2009,"38,612","27,275","47,909","54,443","26,176","24,593","17,780","16,096","21,066","24,435","33,971","31,549","363,905"
Big_Bend,2008,"23,357","31,187","50,880","54,293","42,056","20,538","14,128","14,082","21,681","27,794","30,998","31,518","362,512"
Big_Bend,2007,"23,310","36,824","80,773","36,261","17,461","17,264","20,924","14,233","23,148","33,960","29,212","31,486","364,856"
Big_Bend,2006,"16,898","27,261","46,614","38,497","24,876","18,796","14,555","19,619","12,935","22,837","40,705","15,124","298,717"
Big_Bend,2005,"27,226","35,308","48,227","56,617","26,924","39,520","17,881","43,332","29,690","17,629","33,235","22,994","398,583"
Big_Bend,2004,"21,827","26,173","44,130","53,050","19,924","18,229","18,171","29,821","24,288","25,221","39,418","37,471","357,723"
Big_Bend,2003,"27,725","25,488","48,783","42,992","21,305","18,558","15,225","15,086","15,387","22,834","30,981","28,020","312,384"
Big_Bend,2002,"32,123","30,058","54,004","38,307","30,481","19,998","15,773","15,895","15,016","25,371","24,775","25,946","327,747"
Big_Bend,2001,"23,336","31,723","60,987","43,056","36,080","17,498","16,804","12,117","16,649","19,443","36,055","15,179","328,927"
Big_Bend,2000,"23,865","35,835","31,445","22,281","16,352","16,222","16,393","6,682","19,661","25,168","32,004","16,412","262,320"
Big_Bend,1999,"22,645","28,894","57,050","41,122","30,280","17,512","10,675","13,410","16,658","23,716","30,843","34,844","327,649"
Big_Bend,1998,"27,089","29,133","52,310","45,769","27,858","22,319","11,138","13,217","17,701","30,007","27,028","34,873","338,442"
Big_Bend,1997,"23,729","27,249","49,984","39,816","29,506","20,799","16,292","9,190","13,579","24,675","24,397","26,666","305,882"
Big_Bend,1996,"12,351","21,681","39,703","38,100","28,018","24,114","17,008","15,820","15,954","22,198","26,188","18,319","279,454"
Big_Bend,1995,"23,945","31,503","64,318","37,136","25,568","19,940","17,250","13,652","14,497","24,209","18,890","4,552","295,460"
Big_Bend,1994,"25,516","30,867","56,015","45,289","28,750","29,870","13,092","17,400","17,816","20,827","31,664","13,311","330,417"
Big_Bend,1993,"26,182","25,205","54,643","45,573","26,348","24,032","18,426","15,839","18,372","21,299","31,317","20,671","327,907"
Big_Bend,1992,"23,838","25,624","35,180","46,568","28,153","21,756","18,954","16,611","12,824","22,492","23,412","19,123","294,535"
Big_Bend,1991,"17,977","22,600","40,896","53,221","24,502","23,287","15,938","21,048","13,096","20,709","24,073","19,123","296,470"
Big_Bend,1990,"16,452","19,836","39,005","32,422","16,292","18,026","12,267","6,255","16,539","24,827","23,786","31,671","257,378"
Big_Bend,1989,"15,999","24,554","38,906","35,090","18,780","21,350","22,965","12,777","16,539","24,827","28,475","21,466","281,728"
Big_Bend,1988,"7,488","11,925","35,212","36,714","23,661","22,719","17,217","15,373","15,799","17,243","22,089","14,155","239,595"
Big_Bend,1987,"15,723","19,487","30,745","31,975","27,676","21,198","13,397","11,640","10,020","17,159","18,394","10,507","227,921"
Big_Bend,1986,"11,279","13,792","30,013","32,280","18,883","17,504","13,629","11,578","11,085","12,262","14,338","13,979","200,622"
Big_Bend,1985,"11,530","12,586","27,573","28,268","16,351","15,597","10,093","11,927","11,109","14,360","15,559","13,092","188,045"
Big_Bend,1984,"9,320","14,211","31,219","24,484","13,477","13,121","9,465","10,769","7,683","9,323","14,548","10,045","167,665"
Big_Bend,1983,"10,415","10,141","20,173","20,457","15,563","14,586","14,103","11,294","10,003","12,502","16,490","9,199","164,926"
Big_Bend,1982,"13,518","12,016","24,188","25,565","16,900","16,763","12,623","12,969","9,395","13,289","13,937","8,981","180,144"
Big_Bend,1981,"12,816","9,092","25,057","24,094","17,269","13,084","12,463","11,407","10,222","8,615","12,290","10,923","167,332"
Big_Bend,1980,"23,095","14,945","30,237","25,430","14,458","11,467","8,574","9,197","9,309","10,343","9,999","6,954","174,008"
Big_Bend,1979,"22,294","16,796","45,669","44,866","18,691","28,633","15,990","18,432","19,056","16,633","26,879","9,002","282,941"
Biscayne,2019,"50,873","59,754","76,685","64,172","79,779","65,173","60,239","46,191","46,723","38,582","59,948","60,403","708,522"
Biscayne,2018,"27,638","32,586","49,114","53,080","22,249","52,446","54,859","46,332","37,170","29,135","29,512","35,132","469,253"
Biscayne,2017,"30,661","34,689","36,433","41,287","55,595","46,085","65,142","41,633","6,230","19,456","34,442","35,308","446,961"
Biscayne,2016,"35,755","30,663","43,331","50,964","61,050","43,964","70,830","46,961","44,645","24,114","33,694","28,738","514,709"
Biscayne,2015,"34,409","29,061","49,590","54,897","57,450","51,499","59,061","53,480","40,551","27,634","25,228","25,304","508,164"
Biscayne,2014,"30,437","41,173","40,131","46,774","49,710","58,909","60,348","62,131","34,694","44,810","23,545","33,083","525,745"
Biscayne,2013,"33,790","29,960","38,524","40,016","54,354","55,272","48,572","61,031","42,389","36,185","22,189","24,566","486,848"
Biscayne,2012,"29,877","28,749","46,277","44,910","53,922","49,160","65,594","46,782","38,956","32,782","28,447","30,157","495,613"
Biscayne,2011,"26,961","29,136","40,109","48,625","57,222","46,740","71,509","48,281","31,260","28,514","21,045","26,675","476,077"
Biscayne,2010,"17,535","18,381","29,620","46,593","60,484","61,808","59,771","54,211","32,666","43,032","23,102","20,409","467,612"
Biscayne,2009,"34,397","24,041","24,164","33,513","55,053","53,902","60,824","46,295","18,937","35,030","26,938","24,651","437,745"
Biscayne,2008,"23,086","38,107","41,725","49,551","55,351","48,754","75,299","45,413","31,468","113,151","96,736","67,421","686,062"
Biscayne,2007,"44,672","34,284","45,363","45,652","40,736","52,932","62,126","52,222","41,955","31,017","32,998","33,485","517,442"
Biscayne,2006,"41,208","34,520","39,131","50,254","50,464","65,065","83,212","47,226","34,903","97,418","31,227","34,208","608,836"
Biscayne,2005,"36,890","29,993","35,935","49,550","50,283","61,005","87,592","45,859","26,186","75,962","26,160","38,313","563,728"
Biscayne,2004,"46,072","25,368","35,138","40,813","50,978","61,395","68,247","43,648","17,178","40,851","24,255","24,361","478,304"
Biscayne,2003,"31,919","36,473","44,155","42,650","53,018","30,740","60,014","56,524","33,197","56,771","21,475","23,095","490,031"
Biscayne,2002,"45,528","29,567","54,809","48,710","44,350","47,671","55,980","55,421","40,744","53,163","19,746","17,708","513,397"
Biscayne,2001,"31,930","38,786","43,878","47,563","50,885","52,035","55,535","52,212","37,339","33,867","25,961","19,352","489,343"
Biscayne,2000,"26,450","26,634","39,703","36,771","45,631","32,702","44,738","32,282","32,001","31,078","23,323","21,838","393,151"
Biscayne,1999,"26,888","34,378","39,948","46,913","42,804","31,061","70,367","46,261","31,701","37,633","14,590","20,041","442,585"
Biscayne,1998,"24,132","18,346","19,583","27,942","62,611","48,151","54,320","46,566","22,452","32,108","28,511","18,517","403,239"
Biscayne,1997,"21,775","24,820","34,216","26,050","42,226","38,758","56,364","45,815","23,609","42,822","18,691","16,923","392,069"
Biscayne,1996,"15,559","33,944","29,533","34,283","39,794","34,949","46,604","31,433","25,064","12,277","11,521","23,642","338,603"
Biscayne,1995,"33,090","38,887","49,164","65,177","68,812","52,711","71,376","67,551","47,644","42,368","24,827","22,912","584,519"
Biscayne,1994,"2,312","3,382","3,367","1,910","1,917","1,663","1,916","1,582","1,309","1,490","1,336","2,963","25,147"
Biscayne,1993,"1,836","2,387","2,861","1,912","2,138","1,139","1,683","1,844",974,815,"1,184","1,177","19,950"
Biscayne,1992,"32,132","33,063","45,657","36,686","61,321","38,124","60,529",0,0,0,0,0,"307,512"
Biscayne,1991,"40,727","38,016","44,630","54,609","48,719","49,489","41,968","47,994","36,990","25,012","26,657","33,323","488,134"
Biscayne,1990,"59,120","52,818","54,672","49,205","45,930","43,176","47,647","43,951","49,400","45,381","43,920","38,156","573,376"
Biscayne,1989,"58,478","47,583","63,844","52,367","55,213","42,573","60,472","41,571","45,275","39,463","36,633","46,485","589,957"
Biscayne,1988,"44,482","41,064","41,007","55,793","45,276","46,593","63,924","38,451","39,186","38,337","32,960","43,963","531,036"
Biscayne,1987,"50,378","49,714","54,307","58,247","55,346","59,204","63,423","70,386","50,528","33,514","23,074","39,847","607,968"
Biscayne,1986,"42,296","52,899","29,313","56,388","55,633","48,757","62,417","65,565","48,055","44,956","38,358","33,376","578,013"
Biscayne,1985,"29,720","38,576","45,180","31,041","27,010","51,590","45,832","62,631","28,401","32,555","34,975","33,410","460,921"
Biscayne,1984,"24,320","30,555","29,163","32,301","27,000","32,917","38,562","35,796","17,334","23,708","17,771","31,140","340,567"
Biscayne,1983,"33,905","22,953","25,847","25,100","43,194","24,855","41,397","31,134","25,408","53,027","21,299","20,963","369,082"
Biscayne,1982,"24,660","26,793","31,776","23,629","28,506","26,400","40,160","34,391","25,345","42,272","23,722","20,565","348,219"
Biscayne,1981,"15,537","19,828","22,080","25,652","35,701","23,785","33,116","25,406","21,930","43,507","20,575","18,385","305,502"
Biscayne,1980,"23,008","16,373","17,582","22,600","24,102","25,117","27,412","26,232","17,871","17,835","17,704","12,235","248,071"
Biscayne,1979,"10,216","13,979","17,010","19,773","23,505","19,107","22,740","21,110","10,129","13,936","13,029","18,404","202,938"
Black_Canyon_of_the_Gunnison,2019,"4,921","6,369","12,180","25,077","75,198","75,289","51,368","80,046","48,420","25,828","22,684","5,438","432,818"
Black_Canyon_of_the_Gunnison,2018,"7,600","5,231","7,687","11,728","48,554","42,306","44,962","46,511","46,915","22,062","21,674","3,732","308,962"
Black_Canyon_of_the_Gunnison,2017,"6,925","3,361","7,147","11,292","29,218","40,616","44,532","40,788","45,983","54,766","19,473","3,042","307,143"
Black_Canyon_of_the_Gunnison,2016,"5,510","3,932","2,850","9,871","28,055","34,433","47,029","34,384","38,169","19,113","8,955","5,717","238,018"
Black_Canyon_of_the_Gunnison,2015,"4,600","4,136","5,968","8,896","23,176","33,141","45,328","27,197","29,878","16,626","5,550","4,670","209,166"
Black_Canyon_of_the_Gunnison,2014,"3,469","4,031","4,302","6,761","21,157","28,536","42,253","25,712","24,788","13,432","4,925","3,679","183,045"
Black_Canyon_of_the_Gunnison,2013,"4,046","3,410","6,698","8,606","23,708","21,927","37,010","33,279","23,945","5,789","3,296","4,138","175,852"
Black_Canyon_of_the_Gunnison,2012,509,717,"4,388","9,150","24,991","41,757","37,371","26,047","23,919","12,742","7,126","3,853","192,570"
Black_Canyon_of_the_Gunnison,2011,"3,289","3,207","4,012","4,885","12,722","24,589","28,381","39,032","26,905","12,297","5,031","3,986","168,336"
Black_Canyon_of_the_Gunnison,2010,"2,519","3,034","3,199","4,421","21,259","24,477","35,398","27,367","24,297","21,331","3,646","5,396","176,344"
Black_Canyon_of_the_Gunnison,2009,"2,896","2,936","4,137","6,378","17,349","28,824","33,975","28,343","26,428","11,553","6,075","2,557","171,451"
Black_Canyon_of_the_Gunnison,2008,"2,070","2,196","3,064","4,434","19,572","19,712","33,123","27,066","21,143","14,443","6,925","6,437","160,185"
Black_Canyon_of_the_Gunnison,2007,"7,105","5,254","14,622","14,944","22,728","30,105","33,598","29,479","24,181","23,626","11,811","2,123","219,576"
Black_Canyon_of_the_Gunnison,2006,"2,438","2,210","5,605","6,675","17,967","24,686","27,032","23,525","24,219","19,483","4,361","2,249","160,450"
Black_Canyon_of_the_Gunnison,2005,"2,454","3,263","2,814","6,683","17,785","33,902","43,429","30,978","21,662","12,606","3,490","1,748","180,814"
